Year,Sec
1984,0.055
1985,0.111
1986,0.147
1987,0.109
1988,0.094
1989,54.456
1990,58.756
1991,61.61
1992,62.867
1993,65.175
1994,67.11
1995,68.214
1996,69.112
1997,68.142
1998,67.422
1999,66.034
2000,63.433
2001,61.63
2002,59.928
2003,58.372
2004,58.302
2005,57.783
2006,60.596
2007,65.397
2008,73.848
2009,77.7
2010,90.478
2011,110.891
2012,157.023
2013,225.035
2014,336.793
2015,426.463
2016,587.096
